mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 916
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 721
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 96
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 302
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 975
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 937
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 924
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 916
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 721
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 96
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 302
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 975
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 937
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 924
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 916
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 775
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 721
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 171
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 96
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 302
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 975
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 937
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 924
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 916
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 721
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 97
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 303
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 976
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 938
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 925
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 917
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 722
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 97
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 303
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 976
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 938
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 925
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 917
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 722
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 97
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 303
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 976
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 938
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 925
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 917
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 776
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 722
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 172
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 97
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 303
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 976
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 938
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 925
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 917
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 722
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 98
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 304
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 977
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 939
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 926
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 723
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 98
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 304
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 977
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 939
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 926
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 723
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 98
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 304
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 977
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 939
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 926
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 777
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 723
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 98
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 304
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 977
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 939
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 926
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 723
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 99
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 314
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 305
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 978
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 940
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 927
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 724
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 99
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 314
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 305
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 978
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 940
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 927
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 724
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 99
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 314
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 305
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 978
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 940
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 927
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 778
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 724
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 99
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 314
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 305
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 978
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 940
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 927
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 724
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 100
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 315
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 306
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 309
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 979
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 941
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 928
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 725
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 100
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 315
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 306
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 309
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 979
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 941
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 928
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 725
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 100
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 315
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 306
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 309
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 979
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 941
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 928
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 779
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 725
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 100
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 315
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 306
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 309
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 979
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 941
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 928
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 725
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 316
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 307
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 310
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 980
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 942
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 726
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 316
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 307
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 310
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 980
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 942
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 945
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 726
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 316
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 307
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 310
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 980
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 942
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 780
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 726
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 316
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 307
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 310
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 980
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 942
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 726
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 317
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 308
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 311
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 981
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 943
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 727
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 317
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 308
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 311
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 981
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 943
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 946
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 727
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 317
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 308
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 311
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 981
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 943
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 781
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 727
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 317
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 308
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 311
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 981
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 943
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 727
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 103
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 318
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 312
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 982
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 944
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 728
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 103
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 318
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 312
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 982
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 944
